"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"171",1477,1,1,0.561484918793503,1,0.890371229698376
"172",1478,1,1,0.728538283062645,1,0.932134570765661
"173",1479,1,1,0.728538283062645,1,0.932134570765661
"174",1480,1,1,0.835266821345708,1,0.958816705336427
"175",1481,1,1,0.728538283062645,1,0.932134570765661
"176",1482,1,1,0.345707656612529,1,0.836426914153132
"177",1483,1,1,0.345707656612529,1,0.836426914153132
"178",1484,1,1,0.614849187935035,1,0.903712296983759
"179",1485,1,1,0.303944315545244,1,0.825986078886311
"180",1486,1,1,0,1,0.75
"181",1487,1,1,0,1,0.75
"182",1488,1,1,0,1,0.75
"183",1489,1,1,0,1,0.75
"184",1490,1,1,0,1,0.75
"185",1491,1,1,0,1,0.75
"186",1492,1,1,0,1,0.75
"187",1493,1,1,0.303944315545244,1,0.825986078886311
"188",1494,1,1,0.303944315545244,1,0.825986078886311
"189",1495,1,1,0,1,0.75
"190",1496,1,1,0,1,0.75
"191",1497,1,1,0,1,0.75
"192",1526,1,1,0.624129930394432,1,0.906032482598608
"193",1527,1,1,0.624129930394432,1,0.906032482598608
"194",1528,1,1,0,1,0.75
"195",1529,1,1,0,1,0.75
"196",1613,0.993788819875776,0.0833333333333334,0.39907192575406,0.495172208965904,0.492841571982269
"197",1619,0.993788819875776,0,0.851508120649652,0.495172208965904,0.585117287372833
"198",1620,1,1,0.851508120649652,1,0.962877030162413
"199",1621,1,1,0.728538283062645,1,0.932134570765661
"200",1632,1,1,0,1,0.75
"201",1633,1,1,0,1,0.75
"202",1634,1,1,0,1,0.75
"203",1635,1,1,0,1,0.75
"204",1685,1,1,0,1,0.75
"205",1686,1,1,0,1,0.75
"206",1770,1,1,0,1,0.75
"207",1771,1,1,0,1,0.75
"208",1772,1,1,0.345707656612529,1,0.836426914153132
"209",1773,1,1,0.345707656612529,1,0.836426914153132
"210",1774,0.987577639751553,0.0208333333333334,0.979118329466357,0.490345318035943,0.619468655146797
"211",1775,1,1,0.990719257540603,1,0.997679814385151
"212",1776,1,1,0.986078886310905,1,0.996519721577726
"213",1777,1,1,0.97215777262181,1,0.993039443155452
"214",1778,1,1,0.510440835266821,1,0.877610208816705
"215",1779,1,1,0.327146171693735,1,0.831786542923434
"216",1780,1,1,0.510440835266821,1,0.877610208816705
"217",1781,1,1,0.805104408352668,1,0.951276102088167
"218",1782,1,1,0.805104408352668,1,0.951276102088167
"219",1783,1,1,0.805104408352668,1,0.951276102088167
"220",1784,1,1,0,1,0.75
"221",1785,1,1,0,1,0.75
"222",1786,1,1,0,1,0.75
"223",1787,1,1,0,1,0.75
"224",1788,1,1,0,1,0.75
"225",1789,1,1,0,1,0.75
"226",1790,1,1,0,1,0.75
"227",1816,1,1,0,1,0.75
"228",1817,1,1,0,1,0.75
"229",1818,1,1,0.368909512761021,1,0.842227378190255
"230",1819,1,1,0.39907192575406,1,0.849767981438515
"231",1820,1,1,0.614849187935035,1,0.903712296983759
"232",1821,1,1,0.614849187935035,1,0.903712296983759
"233",1822,1,1,0.303944315545244,1,0.825986078886311
"234",1842,1,1,0.303944315545244,1,0.825986078886311
"235",1843,1,1,0.303944315545244,1,0.825986078886311
"236",1874,1,1,0.303944315545244,1,0.825986078886311
"237",1875,1,1,0.303944315545244,1,0.825986078886311
"238",1876,1,1,0.303944315545244,1,0.825986078886311
"239",1910,0.795031055900621,0,0.368909512761021,0.345859773082712,0.377450085436088
"240",1911,1,1,0.368909512761021,1,0.842227378190255
"241",1912,1,1,0.303944315545244,1,0.825986078886311
"242",1913,1,1,0.303944315545244,1,0.825986078886311
"243",1914,1,1,0.303944315545244,1,0.825986078886311
"244",1915,1,1,0,1,0.75
"245",1916,1,1,0.303944315545244,1,0.825986078886311
"246",1925,1,1,0.958236658932715,1,0.989559164733179
"247",1926,1,1,0.958236658932715,1,0.989559164733179
"248",2065,1,1,0.424593967517401,1,0.85614849187935
"249",2066,1,1,0.424593967517401,1,0.85614849187935
"250",2067,1,1,0.424593967517401,1,0.85614849187935
"251",2068,1,1,0.424593967517401,1,0.85614849187935
"252",2069,1,1,0.424593967517401,1,0.85614849187935
"253",2070,1,1,0.169373549883991,1,0.792343387470998
"254",2071,1,1,0.169373549883991,1,0.792343387470998
"255",2072,1,1,0.169373549883991,1,0.792343387470998
"256",2073,1,1,0.169373549883991,1,0.792343387470998
"257",2074,1,1,0.169373549883991,1,0.792343387470998
"258",2075,1,1,0.169373549883991,1,0.792343387470998
"259",2076,1,1,0.962877030162413,1,0.990719257540603
"260",2077,1,1,0.962877030162413,1,0.990719257540603
"261",2078,1,1,0.918793503480278,1,0.97969837587007
"262",2079,1,1,0.918793503480278,1,0.97969837587007
"263",2080,1,1,0.881670533642691,1,0.970417633410673
"264",2081,1,1,0.881670533642691,1,0.970417633410673
"265",2082,1,1,0.510440835266821,1,0.877610208816705
"266",2109,1,1,0.424593967517401,1,0.85614849187935
"267",2110,1,1,0.169373549883991,1,0.792343387470998
"268",2111,1,1,0.169373549883991,1,0.792343387470998
"269",2112,1,1,0.169373549883991,1,0.792343387470998
"270",2113,1,1,0.169373549883991,1,0.792343387470998
"271",2114,1,1,0.169373549883991,1,0.792343387470998
"272",2115,1,1,0.169373549883991,1,0.792343387470998
"273",2116,0.993788819875776,0.0208333333333334,0.624129930394432,0.495172208965904,0.533481073142361
"274",2117,1,1,0.327146171693735,1,0.831786542923434
"275",2168,0.863354037267081,0,0.169373549883991,0.395354657514552,0.357020561166406
"276",2169,0.919254658385093,0.0208333333333334,0.412993039443155,0.437564351107093,0.447661345567169
"277",2204,1,1,0.614849187935035,1,0.903712296983759
"278",2205,1,1,0.39907192575406,1,0.849767981438515
"279",2206,1,1,0.345707656612529,1,0.836426914153132
"280",2207,1,1,0.345707656612529,1,0.836426914153132
"281",2208,1,1,0.303944315545244,1,0.825986078886311
"282",2209,1,1,0.345707656612529,1,0.836426914153132
"283",2210,1,1,0.345707656612529,1,0.836426914153132
"284",2211,1,1,0.345707656612529,1,0.836426914153132
"285",2212,1,1,0.345707656612529,1,0.836426914153132
"286",2214,1,1,0.345707656612529,1,0.836426914153132
"287",2215,1,1,0.345707656612529,1,0.836426914153132
"288",2216,1,1,0.345707656612529,1,0.836426914153132
"289",2217,1,1,0.345707656612529,1,0.836426914153132
"290",2218,1,1,0.345707656612529,1,0.836426914153132
"291",2219,1,1,0.412993039443155,1,0.853248259860789
"292",2360,1,1,0.480278422273782,1,0.870069605568445
"293",2361,1,1,0.480278422273782,1,0.870069605568445
"294",2362,1,1,0.169373549883991,1,0.792343387470998
"295",2363,1,1,0.169373549883991,1,0.792343387470998
"296",2364,1,1,0.412993039443155,1,0.853248259860789
"297",2365,1,1,0.412993039443155,1,0.853248259860789
"298",2366,1,1,0.424593967517401,1,0.85614849187935
"299",2367,1,1,0.424593967517401,1,0.85614849187935
"300",2368,1,1,0.614849187935035,1,0.903712296983759
"301",2369,1,1,0.614849187935035,1,0.903712296983759
"302",2370,1,1,0.614849187935035,1,0.903712296983759
"303",2371,1,1,0.345707656612529,1,0.836426914153132
"304",2372,1,1,0.345707656612529,1,0.836426914153132
"305",2373,1,1,0.345707656612529,1,0.836426914153132
"306",2374,1,1,0.39907192575406,1,0.849767981438515
"307",2375,1,1,0.39907192575406,1,0.849767981438515
"308",2399,1,1,0.412993039443155,1,0.853248259860789
"309",2400,1,1,0.424593967517401,1,0.85614849187935
"310",2401,1,1,0.424593967517401,1,0.85614849187935
"311",2402,1,1,0.614849187935035,1,0.903712296983759
"312",2403,1,1,0.614849187935035,1,0.903712296983759
"313",2404,1,1,0.614849187935035,1,0.903712296983759
"314",2405,0.993788819875776,0.0625,0.614849187935035,0.495172208965904,0.541577554194179
"315",2406,1,1,0.345707656612529,1,0.836426914153132
"316",2407,1,1,0.345707656612529,1,0.836426914153132
"317",2408,1,1,0.39907192575406,1,0.849767981438515
"318",2409,1,1,0.614849187935035,1,0.903712296983759
"319",2410,1,1,0.614849187935035,1,0.903712296983759
"320",2411,1,1,0.614849187935035,1,0.903712296983759
"321",2412,1,1,0.424593967517401,1,0.85614849187935
"322",2444,1,1,0.577726218097448,1,0.894431554524362
"323",2445,1,1,0.577726218097448,1,0.894431554524362
"324",2446,1,1,0.577726218097448,1,0.894431554524362
"325",2497,1,1,0.577726218097448,1,0.894431554524362
"326",2498,1,1,0.577726218097448,1,0.894431554524362
"327",2499,1,1,0.577726218097448,1,0.894431554524362
"328",2502,1,1,0.169373549883991,1,0.792343387470998
"329",2503,1,1,0.169373549883991,1,0.792343387470998
"330",2504,1,1,0.412993039443155,1,0.853248259860789
"331",2505,1,1,0.412993039443155,1,0.853248259860789
"332",2506,1,1,0.614849187935035,1,0.903712296983759
"333",2507,1,1,0.614849187935035,1,0.903712296983759
"334",2508,1,1,0.614849187935035,1,0.903712296983759
"335",2509,1,1,0.614849187935035,1,0.903712296983759
"336",2510,1,1,0.614849187935035,1,0.903712296983759
"337",2511,1,1,0.614849187935035,1,0.903712296983759
"338",2655,1,1,0.577726218097448,1,0.894431554524362
"339",2656,1,1,0.424593967517401,1,0.85614849187935
"340",2657,1,1,0.412993039443155,1,0.853248259860789
"341",2658,1,1,0.412993039443155,1,0.853248259860789
"342",2659,1,1,0.412993039443155,1,0.853248259860789
"343",2660,1,1,0.169373549883991,1,0.792343387470998
"344",2661,1,1,0.169373549883991,1,0.792343387470998
"345",2662,1,1,0.424593967517401,1,0.85614849187935
"346",2663,1,1,0.424593967517401,1,0.85614849187935
"347",2664,1,1,0.424593967517401,1,0.85614849187935
"348",2665,1,1,0.424593967517401,1,0.85614849187935
"349",2666,1,1,0.424593967517401,1,0.85614849187935
"350",2667,1,1,0.424593967517401,1,0.85614849187935
"351",2668,1,1,0.577726218097448,1,0.894431554524362
"352",2692,1,1,0.169373549883991,1,0.792343387470998
"353",2693,1,1,0.169373549883991,1,0.792343387470998
"354",2694,1,1,0.169373549883991,1,0.792343387470998
"355",2695,1,1,0.169373549883991,1,0.792343387470998
"356",2696,1,1,0.169373549883991,1,0.792343387470998
"357",2697,1,1,0.169373549883991,1,0.792343387470998
"358",2698,1,1,0.424593967517401,1,0.85614849187935
"359",2699,0.993788819875776,0.104166666666667,0.424593967517401,0.495172208965904,0.504430415756437
"360",2700,1,1,0.424593967517401,1,0.85614849187935
"361",2701,1,1,0.424593967517401,1,0.85614849187935
"362",2702,1,1,0.424593967517401,1,0.85614849187935
"363",2703,1,1,0.424593967517401,1,0.85614849187935
"364",2704,1,1,0.577726218097448,1,0.894431554524362
"365",2705,1,1,0.577726218097448,1,0.894431554524362
"366",2736,1,1,0.480278422273782,1,0.870069605568445
"367",2737,1,1,0.480278422273782,1,0.870069605568445
"368",2738,1,1,0.480278422273782,1,0.870069605568445
"369",2739,1,1,0.169373549883991,1,0.792343387470998
"370",2790,1,1,0.577726218097448,1,0.894431554524362
"371",2791,1,1,0.561484918793503,1,0.890371229698376
"372",2792,1,1,0.561484918793503,1,0.890371229698376
"373",2793,1,1,0.510440835266821,1,0.877610208816705
"374",2797,1,1,0.510440835266821,1,0.877610208816705
"375",2798,1,1,0.510440835266821,1,0.877610208816705
"376",2799,1,1,0.510440835266821,1,0.877610208816705
"377",2821,1,1,0.169373549883991,1,0.792343387470998
"378",2822,1,1,0.169373549883991,1,0.792343387470998
"379",2948,1,1,0.327146171693735,1,0.831786542923434
"380",2949,1,1,0.728538283062645,1,0.932134570765661
"381",2950,1,1,0.561484918793503,1,0.890371229698376
"382",2951,1,1,0.561484918793503,1,0.890371229698376
"383",2952,1,1,0.412993039443155,1,0.853248259860789
"384",2953,1,1,0.412993039443155,1,0.853248259860789
"385",2954,1,1,0.412993039443155,1,0.853248259860789
"386",2955,1,1,0.345707656612529,1,0.836426914153132
"387",2956,1,1,0.937354988399072,1,0.984338747099768
"388",2957,1,1,0.937354988399072,1,0.984338747099768
"389",2984,1,1,0.169373549883991,1,0.792343387470998
"390",2985,1,1,0.169373549883991,1,0.792343387470998
"391",2986,1,1,0.169373549883991,1,0.792343387470998
"392",2987,1,1,0.169373549883991,1,0.792343387470998
"393",2988,1,1,0.169373549883991,1,0.792343387470998
"394",2989,1,1,0.169373549883991,1,0.792343387470998
"395",2990,1,1,0.480278422273782,1,0.870069605568445
"396",2991,1,1,0.480278422273782,1,0.870069605568445
"397",2992,0.975155279503106,0.0208333333333334,0.480278422273782,0.480697832879163,0.489241216997346
"398",2993,1,1,0.480278422273782,1,0.870069605568445
"399",2994,1,1,0.480278422273782,1,0.870069605568445
"400",2995,1,1,0.577726218097448,1,0.894431554524362
"401",2996,1,1,0.577726218097448,1,0.894431554524362
"402",3029,1,1,0.691415313225058,1,0.922853828306265
"403",3030,1,1,0.624129930394432,1,0.906032482598608
"404",3031,1,1,0.624129930394432,1,0.906032482598608
"405",3032,1,1,0.624129930394432,1,0.906032482598608
"406",3084,1,1,0.981438515081206,1,0.995359628770302
"407",3085,1,1,0.981438515081206,1,0.995359628770302
"408",3086,1,1,0.983758700696056,1,0.995939675174014
"409",3087,1,1,0.983758700696056,1,0.995939675174014
"410",3141,1,1,0.345707656612529,1,0.836426914153132
"411",3242,1,1,0.169373549883991,1,0.792343387470998
"412",3243,1,1,0.169373549883991,1,0.792343387470998
"413",3244,1,1,0.169373549883991,1,0.792343387470998
"414",3245,1,1,0.480278422273782,1,0.870069605568445
"415",3246,1,1,0.480278422273782,1,0.870069605568445
"416",3247,1,1,0.480278422273782,1,0.870069605568445
"417",3278,1,1,0.993039443155452,1,0.998259860788863
"418",3279,1,1,0.993039443155452,1,0.998259860788863
"419",3280,1,1,0.988399071925754,1,0.997099767981439
"420",3281,1,1,0.988399071925754,1,0.997099767981439
"421",3282,1,1,0.988399071925754,1,0.997099767981439
"422",3283,1,1,0.988399071925754,1,0.997099767981439
"423",3284,1,1,0.988399071925754,1,0.997099767981439
"424",3285,1,1,0.974477958236659,1,0.993619489559165
"425",3286,1,1,0.958236658932715,1,0.989559164733179
"426",3287,1,1,0.958236658932715,1,0.989559164733179
"427",3361,1,1,0.169373549883991,1,0.792343387470998
"428",3362,1,1,0.169373549883991,1,0.792343387470998
"429",3378,1,1,0.327146171693735,1,0.831786542923434
"430",3379,0.987577639751553,0.0416666666666666,0.624129930394432,0.490345318035943,0.535929888712149
"431",3380,1,1,0.624129930394432,1,0.906032482598608
"432",3381,1,1,0.624129930394432,1,0.906032482598608
"433",3434,1,1,0.781902552204176,1,0.945475638051044
"434",3535,1,1,0.327146171693735,1,0.831786542923434
"435",3536,1,1,0.561484918793503,1,0.890371229698376
"436",3537,1,1,0.561484918793503,1,0.890371229698376
"437",3571,1,1,0.663573085846868,1,0.915893271461717
"438",3572,1,1,0.663573085846868,1,0.915893271461717
"439",3573,1,1,0.327146171693735,1,0.831786542923434
"440",3574,1,1,0.510440835266821,1,0.877610208816705
"441",3575,1,1,0.510440835266821,1,0.877610208816705
"442",3576,1,1,0.510440835266821,1,0.877610208816705
"443",3577,1,1,0.510440835266821,1,0.877610208816705
"444",3579,1,1,0.510440835266821,1,0.877610208816705
"445",3623,1,1,0.327146171693735,1,0.831786542923434
"446",3624,1,1,0.510440835266821,1,0.877610208816705
"447",3671,1,1,0.169373549883991,1,0.792343387470998
"448",3672,1,1,0.614849187935035,1,0.903712296983759
"449",3673,1,1,0.614849187935035,1,0.903712296983759
"450",3674,1,1,0.614849187935035,1,0.903712296983759
"451",3675,1,1,0.614849187935035,1,0.903712296983759
"452",3676,1,1,0.169373549883991,1,0.792343387470998
"453",3677,1,1,0.169373549883991,1,0.792343387470998
"454",3680,1,1,0.480278422273782,1,0.870069605568445
"455",3681,1,1,0.663573085846868,1,0.915893271461717
"456",3710,1,1,0.728538283062645,1,0.932134570765661
"457",3711,1,1,0.728538283062645,1,0.932134570765661
"458",3866,1,1,0.663573085846868,1,0.915893271461717
"459",3867,1,1,0.663573085846868,1,0.915893271461717
"460",3868,1,1,0.327146171693735,1,0.831786542923434
"461",3869,1,1,0.327146171693735,1,0.831786542923434
"462",3964,1,1,0.561484918793503,1,0.890371229698376
"463",3965,1,1,0.561484918793503,1,0.890371229698376
"464",3966,1,1,0.345707656612529,1,0.836426914153132
"465",3967,1,1,0.345707656612529,1,0.836426914153132
"466",3968,1,1,0.691415313225058,1,0.922853828306265
"467",3969,1,1,0.691415313225058,1,0.922853828306265
"468",3970,1,1,0.691415313225058,1,0.922853828306265
"469",3999,0.826086956521739,0.0416666666666666,0.327146171693735,0.368017906209583,0.390729425272931
"470",4242,1,1,0.327146171693735,1,0.831786542923434
"471",4243,1,1,0.835266821345708,1,0.958816705336427
"472",4258,1,1,0.424593967517401,1,0.85614849187935
"473",4259,0.968944099378882,0.0833333333333334,0.169373549883991,0.475879032826689,0.424382503855724
"474",4260,1,1,0.169373549883991,1,0.792343387470998
"475",4261,1,1,0.169373549883991,1,0.792343387470998
"476",4262,1,1,0.169373549883991,1,0.792343387470998
"477",4263,1,1,0.895591647331787,1,0.973897911832947
"478",4292,1,1,0.835266821345708,1,0.958816705336427
"479",4323,1,1,0.758700696055684,1,0.939675174013921
"480",4528,1,1,0.480278422273782,1,0.870069605568445
"481",4529,1,1,0.480278422273782,1,0.870069605568445
"482",4534,1,1,0.480278422273782,1,0.870069605568445
"483",4535,1,1,0.480278422273782,1,0.870069605568445
"484",4536,1,1,0.480278422273782,1,0.870069605568445
"485",4537,1,1,0.749419953596288,1,0.937354988399072
"486",4538,1,1,0.749419953596288,1,0.937354988399072
"487",4539,1,1,0.749419953596288,1,0.937354988399072
"488",4562,1,1,0.691415313225058,1,0.922853828306265
"489",4563,1,1,0.691415313225058,1,0.922853828306265
"490",4564,1,1,0.691415313225058,1,0.922853828306265
"491",4565,1,1,0.754060324825986,1,0.938515081206497
"492",4566,1,1,0.754060324825986,1,0.938515081206497
"493",4567,1,1,0.754060324825986,1,0.938515081206497
"494",4568,1,1,0.691415313225058,1,0.922853828306265
"495",4569,1,1,0.691415313225058,1,0.922853828306265
"496",4614,1,1,0.169373549883991,1,0.792343387470998
"497",4615,1,1,0.480278422273782,1,0.870069605568445
"498",4616,1,1,0.480278422273782,1,0.870069605568445
"499",4821,1,1,0.345707656612529,1,0.836426914153132
"500",4822,1,1,0.345707656612529,1,0.836426914153132
"501",4823,1,1,0.412993039443155,1,0.853248259860789
"502",4824,1,1,0.424593967517401,1,0.85614849187935
"503",4825,1,1,0.412993039443155,1,0.853248259860789
"504",4826,1,1,0.345707656612529,1,0.836426914153132
"505",4827,1,1,0.345707656612529,1,0.836426914153132
"506",4828,1,1,0.345707656612529,1,0.836426914153132
"507",4829,1,1,0.345707656612529,1,0.836426914153132
