"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"47",311,1,1,0.368909512761021,0.72815158546017
"48",312,1,1,0.368909512761021,0.72815158546017
"49",313,1,1,0.368909512761021,0.72815158546017
"50",314,1,1,0.368909512761021,0.72815158546017
"51",315,1,1,0.368909512761021,0.72815158546017
"52",316,1,1,0.368909512761021,0.72815158546017
"53",317,1,1,0.958236658932715,0.826372776488786
"54",318,1,1,0.962877030162413,0.827146171693735
"55",319,1,1,0.962877030162413,0.827146171693735
"56",320,1,1,0.918793503480278,0.819798917246713
"57",321,0.92118895937609,0.0833333333333334,0.946635730858469,0.492613386046219
"58",322,1,1,0.946635730858469,0.824439288476411
"59",408,1,1,0.368909512761021,0.72815158546017
"60",409,1,1,0.368909512761021,0.72815158546017
"61",476,1,1,0.39907192575406,0.733178654292343
"62",477,1,1,0.983758700696056,0.830626450116009
"63",478,1,1,0.983758700696056,0.830626450116009
"64",479,1,1,0.967517401392111,0.827919566898685
"65",480,1,1,0.967517401392111,0.827919566898685
"66",515,1,1,0.983758700696056,0.830626450116009
"67",591,1,1,0.835266821345708,0.805877803557618
"68",592,1,1,0.835266821345708,0.805877803557618
"69",593,1,1,0,0.666666666666667
"70",594,1,1,0,0.666666666666667
"71",595,1,1,0.368909512761021,0.72815158546017
"72",596,1,1,0.737819025522042,0.789636504253674
"73",597,1,1,0.737819025522042,0.789636504253674
"74",598,1,1,0.737819025522042,0.789636504253674
"75",599,1,1,0.737819025522042,0.789636504253674
"76",600,1,1,0.624129930394432,0.770688321732405
"77",601,1,1,0.624129930394432,0.770688321732405
"78",602,1,1,0,0.666666666666667
"79",603,1,1,0,0.666666666666667
"80",604,1,1,0.39907192575406,0.733178654292343
"81",605,1,1,0.39907192575406,0.733178654292343
"82",606,1,1,0.39907192575406,0.733178654292343
"83",607,1,1,0.39907192575406,0.733178654292343
"84",608,1,1,0.368909512761021,0.72815158546017
"85",609,1,1,0.368909512761021,0.72815158546017
"86",610,1,1,0.368909512761021,0.72815158546017
"87",611,1,1,0.368909512761021,0.72815158546017
"88",612,1,1,0.368909512761021,0.72815158546017
"89",613,1,1,0.737819025522042,0.789636504253674
"90",614,1,1,0.737819025522042,0.789636504253674
"91",615,1,1,0.368909512761021,0.72815158546017
"92",616,1,1,0.737819025522042,0.789636504253674
"93",769,1,1,0.624129930394432,0.770688321732405
"94",770,1,1,0.624129930394432,0.770688321732405
"95",771,1,1,0.624129930394432,0.770688321732405
"96",772,1,1,0.624129930394432,0.770688321732405
"97",807,1,1,0.368909512761021,0.72815158546017
"98",808,1,1,0.368909512761021,0.72815158546017
"99",885,1,1,0.303944315545244,0.717324052590874
"100",886,1,1,0.345707656612529,0.724284609435422
"101",887,1,1,0.39907192575406,0.733178654292343
"102",888,1,1,0.39907192575406,0.733178654292343
"103",889,1,1,0.39907192575406,0.733178654292343
"104",890,1,1,0.39907192575406,0.733178654292343
"105",891,1,1,0.39907192575406,0.733178654292343
"106",892,1,1,0.39907192575406,0.733178654292343
"107",893,1,1,0.39907192575406,0.733178654292343
"108",894,1,1,0.39907192575406,0.733178654292343
"109",895,1,1,0.39907192575406,0.733178654292343
"110",896,1,1,0.39907192575406,0.733178654292343
"111",897,1,1,0.39907192575406,0.733178654292343
"112",898,1,1,0.614849187935035,0.769141531322506
"113",899,1,1,0.614849187935035,0.769141531322506
"114",900,1,1,0.39907192575406,0.733178654292343
"115",901,1,1,0.624129930394432,0.770688321732405
"116",902,1,1,0.624129930394432,0.770688321732405
"117",903,1,1,0.624129930394432,0.770688321732405
"118",904,1,1,0.624129930394432,0.770688321732405
"119",905,1,1,0.737819025522042,0.789636504253674
"120",906,1,1,0.737819025522042,0.789636504253674
"121",907,1,1,0.737819025522042,0.789636504253674
"122",908,1,1,0.737819025522042,0.789636504253674
"123",909,1,1,0.737819025522042,0.789636504253674
"124",1026,1,1,0.39907192575406,0.733178654292343
"125",1027,1,1,0.39907192575406,0.733178654292343
"126",1064,1,1,0.368909512761021,0.72815158546017
"127",1065,1,1,0,0.666666666666667
"128",1098,1,1,0.614849187935035,0.769141531322506
"129",1099,1,1,0.614849187935035,0.769141531322506
"130",1100,1,1,0.169373549883991,0.694895591647332
"131",1180,1,1,0.303944315545244,0.717324052590874
"132",1181,1,1,0.303944315545244,0.717324052590874
"133",1182,1,1,0.303944315545244,0.717324052590874
"134",1183,1,1,0.303944315545244,0.717324052590874
"135",1184,1,1,0.303944315545244,0.717324052590874
"136",1185,1,1,0.303944315545244,0.717324052590874
"137",1186,1,1,0,0.666666666666667
"138",1187,1,1,0.303944315545244,0.717324052590874
"139",1188,1,1,0.303944315545244,0.717324052590874
"140",1189,1,1,0.303944315545244,0.717324052590874
"141",1190,1,1,0.303944315545244,0.717324052590874
"142",1191,1,1,0.303944315545244,0.717324052590874
"143",1192,1,1,0.303944315545244,0.717324052590874
"144",1193,1,1,0.303944315545244,0.717324052590874
"145",1194,1,1,0.303944315545244,0.717324052590874
"146",1195,1,1,0.303944315545244,0.717324052590874
"147",1196,1,1,0,0.666666666666667
"148",1197,1,1,0,0.666666666666667
"149",1198,1,1,0,0.666666666666667
"150",1199,1,1,0,0.666666666666667
"151",1200,1,1,0,0.666666666666667
"152",1201,1,1,0,0.666666666666667
"153",1202,1,1,0,0.666666666666667
"154",1203,1,1,0,0.666666666666667
"155",1233,1,1,0.345707656612529,0.724284609435422
"156",1234,1,1,0.345707656612529,0.724284609435422
"157",1235,1,1,0.728538283062645,0.788089713843774
"158",1315,1,1,0.345707656612529,0.724284609435422
"159",1316,1,1,0.345707656612529,0.724284609435422
"160",1319,1,1,0.303944315545244,0.717324052590874
"161",1330,1,1,0,0.666666666666667
"162",1331,1,1,0,0.666666666666667
"163",1340,1,1,0.303944315545244,0.717324052590874
"164",1341,1,1,0,0.666666666666667
"165",1390,1,1,0.39907192575406,0.733178654292343
"166",1391,1,1,0.728538283062645,0.788089713843774
"167",1392,1,1,0.561484918793503,0.760247486465584
"168",1393,1,1,0.412993039443155,0.735498839907193
"169",1475,1,1,0.39907192575406,0.733178654292343
"170",1476,1,1,0.510440835266821,0.751740139211137
"171",1477,1,1,0.561484918793503,0.760247486465584
"172",1478,1,1,0.728538283062645,0.788089713843774
"173",1479,1,1,0.728538283062645,0.788089713843774
"174",1480,1,1,0.835266821345708,0.805877803557618
"175",1481,1,1,0.728538283062645,0.788089713843774
"176",1482,1,1,0.345707656612529,0.724284609435422
"177",1483,1,1,0.345707656612529,0.724284609435422
"178",1484,1,1,0.614849187935035,0.769141531322506
"179",1485,1,1,0.303944315545244,0.717324052590874
"180",1486,1,1,0,0.666666666666667
"181",1487,1,1,0,0.666666666666667
"182",1488,1,1,0,0.666666666666667
"183",1489,1,1,0,0.666666666666667
"184",1490,1,1,0,0.666666666666667
"185",1491,1,1,0,0.666666666666667
"186",1492,1,1,0,0.666666666666667
"187",1493,1,1,0.303944315545244,0.717324052590874
"188",1494,1,1,0.303944315545244,0.717324052590874
"189",1495,1,1,0,0.666666666666667
"190",1496,1,1,0,0.666666666666667
"191",1497,1,1,0,0.666666666666667
"192",1526,1,1,0.624129930394432,0.770688321732405
"193",1527,1,1,0.624129930394432,0.770688321732405
"194",1528,1,1,0,0.666666666666667
"195",1529,1,1,0,0.666666666666667
"196",1613,0.92118895937609,0.0833333333333334,0.39907192575406,0.401352751862151
"197",1619,0.92118895937609,0,0.851508120649652,0.448981006566972
"198",1620,1,1,0.851508120649652,0.808584686774942
"199",1621,1,1,0.728538283062645,0.788089713843774
"200",1632,1,1,0,0.666666666666667
"201",1633,1,1,0,0.666666666666667
"202",1634,1,1,0,0.666666666666667
"203",1635,1,1,0,0.666666666666667
"204",1685,1,1,0,0.666666666666667
"205",1686,1,1,0,0.666666666666667
"206",1770,1,1,0,0.666666666666667
"207",1771,1,1,0,0.666666666666667
"208",1772,1,1,0.345707656612529,0.724284609435422
"209",1773,1,1,0.345707656612529,0.724284609435422
"210",1774,0.888544357484929,0.0208333333333334,0.979118329466357,0.466312285183814
"211",1775,1,1,0.990719257540603,0.831786542923434
"212",1776,1,1,0.986078886310905,0.831013147718484
"213",1777,1,1,0.97215777262181,0.828692962103635
"214",1778,1,1,0.510440835266821,0.751740139211137
"215",1779,1,1,0.327146171693735,0.721191028615623
"216",1780,1,1,0.510440835266821,0.751740139211137
"217",1781,1,1,0.805104408352668,0.800850734725445
"218",1782,1,1,0.805104408352668,0.800850734725445
"219",1783,1,1,0.805104408352668,0.800850734725445
"220",1784,1,1,0,0.666666666666667
"221",1785,1,1,0,0.666666666666667
"222",1786,1,1,0,0.666666666666667
"223",1787,1,1,0,0.666666666666667
"224",1788,1,1,0,0.666666666666667
"225",1789,1,1,0,0.666666666666667
"226",1790,1,1,0,0.666666666666667
"227",1816,1,1,0,0.666666666666667
"228",1817,1,1,0,0.666666666666667
"229",1818,1,1,0.368909512761021,0.72815158546017
"230",1819,1,1,0.39907192575406,0.733178654292343
"231",1820,1,1,0.614849187935035,0.769141531322506
"232",1821,1,1,0.614849187935035,0.769141531322506
"233",1822,1,1,0.303944315545244,0.717324052590874
"234",1842,1,1,0.303944315545244,0.717324052590874
"235",1843,1,1,0.303944315545244,0.717324052590874
"236",1874,1,1,0.303944315545244,0.717324052590874
"237",1875,1,1,0.303944315545244,0.717324052590874
"238",1876,1,1,0.303944315545244,0.717324052590874
"239",1910,0.547265039897095,0,0.368909512761021,0.243906598759202
"240",1911,1,1,0.368909512761021,0.72815158546017
"241",1912,1,1,0.303944315545244,0.717324052590874
"242",1913,1,1,0.303944315545244,0.717324052590874
"243",1914,1,1,0.303944315545244,0.717324052590874
"244",1915,1,1,0,0.666666666666667
"245",1916,1,1,0.303944315545244,0.717324052590874
"246",1925,1,1,0.958236658932715,0.826372776488786
"247",1926,1,1,0.958236658932715,0.826372776488786
"248",2065,1,1,0.424593967517401,0.737432327919567
"249",2066,1,1,0.424593967517401,0.737432327919567
"250",2067,1,1,0.424593967517401,0.737432327919567
"251",2068,1,1,0.424593967517401,0.737432327919567
"252",2069,1,1,0.424593967517401,0.737432327919567
"253",2070,1,1,0.169373549883991,0.694895591647332
"254",2071,1,1,0.169373549883991,0.694895591647332
"255",2072,1,1,0.169373549883991,0.694895591647332
"256",2073,1,1,0.169373549883991,0.694895591647332
"257",2074,1,1,0.169373549883991,0.694895591647332
"258",2075,1,1,0.169373549883991,0.694895591647332
"259",2076,1,1,0.962877030162413,0.827146171693735
"260",2077,1,1,0.962877030162413,0.827146171693735
"261",2078,1,1,0.918793503480278,0.819798917246713
"262",2079,1,1,0.918793503480278,0.819798917246713
"263",2080,1,1,0.881670533642691,0.813611755607115
"264",2081,1,1,0.881670533642691,0.813611755607115
"265",2082,1,1,0.510440835266821,0.751740139211137
"266",2109,1,1,0.424593967517401,0.737432327919567
"267",2110,1,1,0.169373549883991,0.694895591647332
"268",2111,1,1,0.169373549883991,0.694895591647332
"269",2112,1,1,0.169373549883991,0.694895591647332
"270",2113,1,1,0.169373549883991,0.694895591647332
"271",2114,1,1,0.169373549883991,0.694895591647332
"272",2115,1,1,0.169373549883991,0.694895591647332
"273",2116,0.92118895937609,0.0208333333333334,0.624129930394432,0.41802908596888
"274",2117,1,1,0.327146171693735,0.721191028615623
"275",2168,0.630343453009528,0,0.169373549883991,0.238343409317174
"276",2169,0.715842751957817,0.0208333333333334,0.412993039443155,0.314390868337576
"277",2204,1,1,0.614849187935035,0.769141531322506
"278",2205,1,1,0.39907192575406,0.733178654292343
"279",2206,1,1,0.345707656612529,0.724284609435422
"280",2207,1,1,0.345707656612529,0.724284609435422
"281",2208,1,1,0.303944315545244,0.717324052590874
"282",2209,1,1,0.345707656612529,0.724284609435422
"283",2210,1,1,0.345707656612529,0.724284609435422
"284",2211,1,1,0.345707656612529,0.724284609435422
"285",2212,1,1,0.345707656612529,0.724284609435422
"286",2214,1,1,0.345707656612529,0.724284609435422
"287",2215,1,1,0.345707656612529,0.724284609435422
"288",2216,1,1,0.345707656612529,0.724284609435422
"289",2217,1,1,0.345707656612529,0.724284609435422
"290",2218,1,1,0.345707656612529,0.724284609435422
"291",2219,1,1,0.412993039443155,0.735498839907193
"292",2360,1,1,0.480278422273782,0.746713070378964
"293",2361,1,1,0.480278422273782,0.746713070378964
"294",2362,1,1,0.169373549883991,0.694895591647332
"295",2363,1,1,0.169373549883991,0.694895591647332
"296",2364,1,1,0.412993039443155,0.735498839907193
"297",2365,1,1,0.412993039443155,0.735498839907193
"298",2366,1,1,0.424593967517401,0.737432327919567
"299",2367,1,1,0.424593967517401,0.737432327919567
"300",2368,1,1,0.614849187935035,0.769141531322506
"301",2369,1,1,0.614849187935035,0.769141531322506
"302",2370,1,1,0.614849187935035,0.769141531322506
"303",2371,1,1,0.345707656612529,0.724284609435422
"304",2372,1,1,0.345707656612529,0.724284609435422
"305",2373,1,1,0.345707656612529,0.724284609435422
"306",2374,1,1,0.39907192575406,0.733178654292343
"307",2375,1,1,0.39907192575406,0.733178654292343
"308",2399,1,1,0.412993039443155,0.735498839907193
"309",2400,1,1,0.424593967517401,0.737432327919567
"310",2401,1,1,0.424593967517401,0.737432327919567
"311",2402,1,1,0.614849187935035,0.769141531322506
"312",2403,1,1,0.614849187935035,0.769141531322506
"313",2404,1,1,0.614849187935035,0.769141531322506
"314",2405,0.92118895937609,0.0625,0.614849187935035,0.430371184447869
"315",2406,1,1,0.345707656612529,0.724284609435422
"316",2407,1,1,0.345707656612529,0.724284609435422
"317",2408,1,1,0.39907192575406,0.733178654292343
"318",2409,1,1,0.614849187935035,0.769141531322506
"319",2410,1,1,0.614849187935035,0.769141531322506
"320",2411,1,1,0.614849187935035,0.769141531322506
"321",2412,1,1,0.424593967517401,0.737432327919567
"322",2444,1,1,0.577726218097448,0.762954369682908
"323",2445,1,1,0.577726218097448,0.762954369682908
"324",2446,1,1,0.577726218097448,0.762954369682908
"325",2497,1,1,0.577726218097448,0.762954369682908
"326",2498,1,1,0.577726218097448,0.762954369682908
"327",2499,1,1,0.577726218097448,0.762954369682908
"328",2502,1,1,0.169373549883991,0.694895591647332
"329",2503,1,1,0.169373549883991,0.694895591647332
"330",2504,1,1,0.412993039443155,0.735498839907193
"331",2505,1,1,0.412993039443155,0.735498839907193
"332",2506,1,1,0.614849187935035,0.769141531322506
"333",2507,1,1,0.614849187935035,0.769141531322506
"334",2508,1,1,0.614849187935035,0.769141531322506
"335",2509,1,1,0.614849187935035,0.769141531322506
"336",2510,1,1,0.614849187935035,0.769141531322506
"337",2511,1,1,0.614849187935035,0.769141531322506
"338",2655,1,1,0.577726218097448,0.762954369682908
"339",2656,1,1,0.424593967517401,0.737432327919567
"340",2657,1,1,0.412993039443155,0.735498839907193
"341",2658,1,1,0.412993039443155,0.735498839907193
"342",2659,1,1,0.412993039443155,0.735498839907193
"343",2660,1,1,0.169373549883991,0.694895591647332
"344",2661,1,1,0.169373549883991,0.694895591647332
"345",2662,1,1,0.424593967517401,0.737432327919567
"346",2663,1,1,0.424593967517401,0.737432327919567
"347",2664,1,1,0.424593967517401,0.737432327919567
"348",2665,1,1,0.424593967517401,0.737432327919567
"349",2666,1,1,0.424593967517401,0.737432327919567
"350",2667,1,1,0.424593967517401,0.737432327919567
"351",2668,1,1,0.577726218097448,0.762954369682908
"352",2692,1,1,0.169373549883991,0.694895591647332
"353",2693,1,1,0.169373549883991,0.694895591647332
"354",2694,1,1,0.169373549883991,0.694895591647332
"355",2695,1,1,0.169373549883991,0.694895591647332
"356",2696,1,1,0.169373549883991,0.694895591647332
"357",2697,1,1,0.169373549883991,0.694895591647332
"358",2698,1,1,0.424593967517401,0.737432327919567
"359",2699,0.92118895937609,0.104166666666667,0.424593967517401,0.412550869933819
"360",2700,1,1,0.424593967517401,0.737432327919567
"361",2701,1,1,0.424593967517401,0.737432327919567
"362",2702,1,1,0.424593967517401,0.737432327919567
"363",2703,1,1,0.424593967517401,0.737432327919567
"364",2704,1,1,0.577726218097448,0.762954369682908
"365",2705,1,1,0.577726218097448,0.762954369682908
"366",2736,1,1,0.480278422273782,0.746713070378964
"367",2737,1,1,0.480278422273782,0.746713070378964
"368",2738,1,1,0.480278422273782,0.746713070378964
"369",2739,1,1,0.169373549883991,0.694895591647332
"370",2790,1,1,0.577726218097448,0.762954369682908
"371",2791,1,1,0.561484918793503,0.760247486465584
"372",2792,1,1,0.561484918793503,0.760247486465584
"373",2793,1,1,0.510440835266821,0.751740139211137
"374",2797,1,1,0.510440835266821,0.751740139211137
"375",2798,1,1,0.510440835266821,0.751740139211137
"376",2799,1,1,0.510440835266821,0.751740139211137
"377",2821,1,1,0.169373549883991,0.694895591647332
"378",2822,1,1,0.169373549883991,0.694895591647332
"379",2948,1,1,0.327146171693735,0.721191028615623
"380",2949,1,1,0.728538283062645,0.788089713843774
"381",2950,1,1,0.561484918793503,0.760247486465584
"382",2951,1,1,0.561484918793503,0.760247486465584
"383",2952,1,1,0.412993039443155,0.735498839907193
"384",2953,1,1,0.412993039443155,0.735498839907193
"385",2954,1,1,0.412993039443155,0.735498839907193
"386",2955,1,1,0.345707656612529,0.724284609435422
"387",2956,1,1,0.937354988399072,0.822892498066512
"388",2957,1,1,0.937354988399072,0.822892498066512
"389",2984,1,1,0.169373549883991,0.694895591647332
"390",2985,1,1,0.169373549883991,0.694895591647332
"391",2986,1,1,0.169373549883991,0.694895591647332
"392",2987,1,1,0.169373549883991,0.694895591647332
"393",2988,1,1,0.169373549883991,0.694895591647332
"394",2989,1,1,0.169373549883991,0.694895591647332
"395",2990,1,1,0.480278422273782,0.746713070378964
"396",2991,1,1,0.480278422273782,0.746713070378964
"397",2992,0.84237791875218,0.0208333333333334,0.480278422273782,0.367783487740801
"398",2993,1,1,0.480278422273782,0.746713070378964
"399",2994,1,1,0.480278422273782,0.746713070378964
"400",2995,1,1,0.577726218097448,0.762954369682908
"401",2996,1,1,0.577726218097448,0.762954369682908
"402",3029,1,1,0.691415313225058,0.781902552204176
"403",3030,1,1,0.624129930394432,0.770688321732405
"404",3031,1,1,0.624129930394432,0.770688321732405
"405",3032,1,1,0.624129930394432,0.770688321732405
"406",3084,1,1,0.981438515081206,0.830239752513534
"407",3085,1,1,0.981438515081206,0.830239752513534
"408",3086,1,1,0.983758700696056,0.830626450116009
"409",3087,1,1,0.983758700696056,0.830626450116009
"410",3141,1,1,0.345707656612529,0.724284609435422
"411",3242,1,1,0.169373549883991,0.694895591647332
"412",3243,1,1,0.169373549883991,0.694895591647332
"413",3244,1,1,0.169373549883991,0.694895591647332
"414",3245,1,1,0.480278422273782,0.746713070378964
"415",3246,1,1,0.480278422273782,0.746713070378964
"416",3247,1,1,0.480278422273782,0.746713070378964
"417",3278,1,1,0.993039443155452,0.832173240525909
"418",3279,1,1,0.993039443155452,0.832173240525909
"419",3280,1,1,0.988399071925754,0.831399845320959
"420",3281,1,1,0.988399071925754,0.831399845320959
"421",3282,1,1,0.988399071925754,0.831399845320959
"422",3283,1,1,0.988399071925754,0.831399845320959
"423",3284,1,1,0.988399071925754,0.831399845320959
"424",3285,1,1,0.974477958236659,0.82907965970611
"425",3286,1,1,0.958236658932715,0.826372776488786
"426",3287,1,1,0.958236658932715,0.826372776488786
"427",3361,1,1,0.169373549883991,0.694895591647332
"428",3362,1,1,0.169373549883991,0.694895591647332
"429",3378,1,1,0.327146171693735,0.721191028615623
"430",3379,0.888544357484929,0.0416666666666666,0.624129930394432,0.414091996449604
"431",3380,1,1,0.624129930394432,0.770688321732405
"432",3381,1,1,0.624129930394432,0.770688321732405
"433",3434,1,1,0.781902552204176,0.796983758700696
"434",3535,1,1,0.327146171693735,0.721191028615623
"435",3536,1,1,0.561484918793503,0.760247486465584
"436",3537,1,1,0.561484918793503,0.760247486465584
"437",3571,1,1,0.663573085846868,0.777262180974478
"438",3572,1,1,0.663573085846868,0.777262180974478
"439",3573,1,1,0.327146171693735,0.721191028615623
"440",3574,1,1,0.510440835266821,0.751740139211137
"441",3575,1,1,0.510440835266821,0.751740139211137
"442",3576,1,1,0.510440835266821,0.751740139211137
"443",3577,1,1,0.510440835266821,0.751740139211137
"444",3579,1,1,0.510440835266821,0.751740139211137
"445",3623,1,1,0.327146171693735,0.721191028615623
"446",3624,1,1,0.510440835266821,0.751740139211137
"447",3671,1,1,0.169373549883991,0.694895591647332
"448",3672,1,1,0.614849187935035,0.769141531322506
"449",3673,1,1,0.614849187935035,0.769141531322506
"450",3674,1,1,0.614849187935035,0.769141531322506
"451",3675,1,1,0.614849187935035,0.769141531322506
"452",3676,1,1,0.169373549883991,0.694895591647332
"453",3677,1,1,0.169373549883991,0.694895591647332
"454",3680,1,1,0.480278422273782,0.746713070378964
"455",3681,1,1,0.663573085846868,0.777262180974478
"456",3710,1,1,0.728538283062645,0.788089713843774
"457",3711,1,1,0.728538283062645,0.788089713843774
"458",3866,1,1,0.663573085846868,0.777262180974478
"459",3867,1,1,0.663573085846868,0.777262180974478
"460",3868,1,1,0.327146171693735,0.721191028615623
"461",3869,1,1,0.327146171693735,0.721191028615623
"462",3964,1,1,0.561484918793503,0.760247486465584
"463",3965,1,1,0.561484918793503,0.760247486465584
"464",3966,1,1,0.345707656612529,0.724284609435422
"465",3967,1,1,0.345707656612529,0.724284609435422
"466",3968,1,1,0.691415313225058,0.781902552204176
"467",3969,1,1,0.691415313225058,0.781902552204176
"468",3970,1,1,0.691415313225058,0.781902552204176
"469",3999,0.58297117188585,0.0416666666666666,0.327146171693735,0.262736974799795
"470",4242,1,1,0.327146171693735,0.721191028615623
"471",4243,1,1,0.835266821345708,0.805877803557618
"472",4258,1,1,0.424593967517401,0.737432327919567
"473",4259,0.82377315578744,0.0833333333333334,0.169373549883991,0.330597754687589
"474",4260,1,1,0.169373549883991,0.694895591647332
"475",4261,1,1,0.169373549883991,0.694895591647332
"476",4262,1,1,0.169373549883991,0.694895591647332
"477",4263,1,1,0.895591647331787,0.815931941221964
"478",4292,1,1,0.835266821345708,0.805877803557618
"479",4323,1,1,0.758700696055684,0.793116782675947
"480",4528,1,1,0.480278422273782,0.746713070378964
"481",4529,1,1,0.480278422273782,0.746713070378964
"482",4534,1,1,0.480278422273782,0.746713070378964
"483",4535,1,1,0.480278422273782,0.746713070378964
"484",4536,1,1,0.480278422273782,0.746713070378964
"485",4537,1,1,0.749419953596288,0.791569992266048
"486",4538,1,1,0.749419953596288,0.791569992266048
"487",4539,1,1,0.749419953596288,0.791569992266048
"488",4562,1,1,0.691415313225058,0.781902552204176
"489",4563,1,1,0.691415313225058,0.781902552204176
"490",4564,1,1,0.691415313225058,0.781902552204176
"491",4565,1,1,0.754060324825986,0.792343387470998
"492",4566,1,1,0.754060324825986,0.792343387470998
"493",4567,1,1,0.754060324825986,0.792343387470998
"494",4568,1,1,0.691415313225058,0.781902552204176
"495",4569,1,1,0.691415313225058,0.781902552204176
"496",4614,1,1,0.169373549883991,0.694895591647332
"497",4615,1,1,0.480278422273782,0.746713070378964
"498",4616,1,1,0.480278422273782,0.746713070378964
"499",4821,1,1,0.345707656612529,0.724284609435422
"500",4822,1,1,0.345707656612529,0.724284609435422
"501",4823,1,1,0.412993039443155,0.735498839907193
"502",4824,1,1,0.424593967517401,0.737432327919567
"503",4825,1,1,0.412993039443155,0.735498839907193
"504",4826,1,1,0.345707656612529,0.724284609435422
"505",4827,1,1,0.345707656612529,0.724284609435422
"506",4828,1,1,0.345707656612529,0.724284609435422
"507",4829,1,1,0.345707656612529,0.724284609435422
"508",4830,1,1,0.345707656612529,0.724284609435422
"509",4831,1,1,0.345707656612529,0.724284609435422
"510",4832,1,1,0.614849187935035,0.769141531322506
"511",4833,1,1,0.614849187935035,0.769141531322506
"512",4837,1,1,0.749419953596288,0.791569992266048
"513",4853,1,1,0.781902552204176,0.796983758700696
"514",4854,1,1,0.781902552204176,0.796983758700696
"515",4855,1,1,0.781902552204176,0.796983758700696
"516",4856,1,1,0.624129930394432,0.770688321732405
"517",4857,1,1,0.754060324825986,0.792343387470998
"518",4858,1,1,0.754060324825986,0.792343387470998
"519",4859,1,1,0.881670533642691,0.813611755607115
"520",4860,1,1,0.881670533642691,0.813611755607115
"521",4861,1,1,0.881670533642691,0.813611755607115
"522",4862,1,1,0.577726218097448,0.762954369682908
"523",4863,1,1,0.424593967517401,0.737432327919567
"524",4865,1,1,0.561484918793503,0.760247486465584
"525",5115,1,1,0.835266821345708,0.805877803557618
"526",5116,1,1,0.948955916473318,0.824825986078886
"527",5117,1,1,0.835266821345708,0.805877803557618
"528",5118,1,1,0.728538283062645,0.788089713843774
"529",5119,1,1,0.728538283062645,0.788089713843774
"530",5120,1,1,0.345707656612529,0.724284609435422
"531",5121,1,1,0.561484918793503,0.760247486465584
"532",5122,1,1,0.561484918793503,0.760247486465584
"533",5123,1,1,0.345707656612529,0.724284609435422
"534",5124,1,1,0.345707656612529,0.724284609435422
"535",5125,1,1,0.412993039443155,0.735498839907193
"536",5126,1,1,0.424593967517401,0.737432327919567
"537",5127,1,1,0.424593967517401,0.737432327919567
"538",5128,1,1,0.577726218097448,0.762954369682908
"539",5129,1,1,0.577726218097448,0.762954369682908
"540",5130,1,1,0.577726218097448,0.762954369682908
"541",5131,1,1,0.577726218097448,0.762954369682908
"542",5132,1,1,0.480278422273782,0.746713070378964
"543",5133,1,1,0.654292343387471,0.775715390564578
"544",5146,1,1,0.895591647331787,0.815931941221964
